nombre,pais,lat,lon,region,tipo,fuente,descripcion
Sacsayhuamán,Perú,-13.5086,-71.9817,Andes,muro poligonal,Megalithomania tours,Murallas de bloques poligonales de andesita encajados sin mortero; técnica inca de ajuste perfecto.
Ollantaytambo,Perú,-13.2583,-72.2633,Andes,muro poligonal,Megalithomania tours,Complejo inca con terrazas y bloques de granito transportados desde canteras lejanas; muestra ingeniería hidráulica.
Puma Punku,Bolivia,-16.5617,-68.6799,Andes,plataforma megalítica,Megalithomania tours,Plataforma de bloques de andesita y arenisca con cortes precisos y agujeros; asociada a Tiwanaku. Bloques de hasta 131 toneladas.
Tiwanaku,Bolivia,-16.5547,-68.6733,Andes,centro ceremonial,Megalithomania tours,Centro ceremonial preincaico con monolitos, puerta del Sol y plataforma de Puma Punku. Capital del imperio Tiwanaku, 400-1000 d.C.
Caral,Perú,-10.8933,-77.5217,Andes,pirámide,Megalithomania tours,Ciudad sagrada de hace 5.000 años con pirámides escalonadas, plazas y anfiteatro; una de las más antiguas de América.
Chavín de Huántar,Perú,-9.5933,-77.1783,Andes,centro ceremonial,Megalithomania tours,Centro ceremonial con galerías subterráneas, monolito Lanzón y esculturas de felinos y serpientes.
Teotihuacán,México,19.6925,-98.8439,Mesoamérica,pirámide,Megalithomania tours,Ciudad con pirámides del Sol y de la Luna, Calzada de los Muertos y sistema de drenaje; apogeo hacia 100-550 d.C.
San Agustín,Colombia,1.8833,-76.2667,Suramérica,estatuas monolíticas,Megalithomania tours,Parque arqueológico con estatuas de piedra de hasta 4 metros; cultura de escultores de 1-900 d.C.
Easter Island moai,Chile,-27.1127,-109.3497,Pacífico,moai,Megalithomania tours,Estatuas de piedra volcánica de hasta 10 metros; plataformas (ahu) y canteras de Rano Raraku.
Hire Benakal,India,15.4378,76.456,India,dólmen,Megalithomania tours,Cementerio megalítico con más de 400 dólmenes y menhires; uno de los mayores de la India.
Ellora Caves,India,20.0258,75.1789,India,templo rupestre,Megalithomania tours,Complejo de templos excavados en roca viva; incluye el Kailasa, monolito de 100.000 toneladas.
Ishibutai Kofun,Japón,34.4667,135.8167,Asia Oriental,túmulo de piedra,Megalithomania tours,Tumba de corredor de la época de Asuka; uno de los mayores kofun de piedra de Japón.
Oyu Stone Circles,Japón,38.9833,141.2167,Asia Oriental,círculo de piedras,Megalithomania tours,Círculos de piedra de la cultura Jomon; alineaciones astronómicas y rituales.
Karahunge,Armenia,39.55,46.0167,Cáucaso,círculo de piedras,Megalithomania tours,Círculo de piedras con agujeros que algunos asocian a observaciones astronómicas; también llamado Zorats Karer.
Koh Ker,Camboya,13.7539,104.5465,Sudeste Asiático,pirámide,Megalithomania tours,Capital jemer con pirámide de Prasat Prang; templos de ladrillo y piedra del siglo X.
Bakong,Camboya,13.4333,103.9667,Sudeste Asiático,pirámide,Megalithomania tours,Pirámide escalonada de ladrillo; uno de los primeros templos-montaña de Angkor.
Dólmenes del Cáucaso,Rusia,44.5241,38.4806,Rusia,dólmen,Investigación adicional,Cientos de dólmenes de losa en el Cáucaso Norte; cultura de constructores de hace 3.000-2.000 a.C.
Shimao,China,38.5657,110.3252,China,ciudad amurallada,Investigación adicional,Ciudad amurallada de piedra de hace 4.000 años con pirámide escalonada y sistema de drenaje.
Mudumal,India,16.3793,77.4109,India,alineación de menhires,Investigación adicional,Alineaciones de menhires interpretadas como calendario astronómico; cultura megalítica del Decán.
Gunung Padang,Indonesia,-6.9939,107.0564,Sudeste Asiático,plataforma megalítica,Investigación adicional,Colina con capas de columnas de piedra; debates sobre su antigüedad y origen natural o artificial.
Plain of Jars,Laos,19.4311,103.1525,Sudeste Asiático,jarras de piedra,Investigación adicional,Miles de jarras de piedra de hasta 3 metros; función funeraria o de almacenamiento, 500 a.C.-500 d.C.
Dólmenes de Ganghwa,Corea del Sur,37.7738,126.4372,Asia Oriental,dólmen,Investigación adicional,Dólmenes de la Edad del Bronce; Corea tiene decenas de miles, algunos de los mayores del mundo.
Ake,México,20.95,-89.6,Mesoamérica,columnas megalíticas,Investigación adicional,Sitio maya con columnas megalíticas y estructuras de piedra; estilo arquitectónico del norte de Yucatán.
El Infiernito,Colombia,5.6474,-73.5587,Suramérica,círculo de piedras,Investigación adicional,Círculos de monólitos de la cultura Muisca; interpretados como calendario solar o sitio ritual.
Menhires del Tafí,Argentina,-26.85,-65.7,Suramérica,menhir,Investigación adicional,Más de 100 monolitos tallados de la Cultura Tafí; marcadores rituales, astronómicos y de territorio en El Mollar.
Calçoene,Brasil,2.6203,-51.0122,Amazonía,círculo de piedras,Investigación adicional,Círculo de 127 bloques de granito de hasta 4 m; observatorio solar precolombino de 500-2.000 años en Amapá, conocido como Stonehenge amazónico.
Sillustani,Perú,-15.7211,-70.1583,Andes,chullpa,Investigación adicional,Torres funerarias (chullpas) de piedra sobre península en lago Umayo; cultura Colla y luego inca.
Tres Zapotes,México,18.4683,-95.4383,Mesoamérica,cabeza colosal,Investigación adicional,Centro olmeca con cabezas colosales de basalto y la Estela C con fecha de cuenta larga.
Adam's Calendar,Sudáfrica,-25.6314,30.7596,África,círculo de piedras,Investigación adicional,Círculo de piedras en Mpumalanga; Michael Tellinger lo asocia a una civilización antigua, pero es controvertido.
Ha'amonga Trilithon,Tonga,-21.1367,-175.0481,Pacífico,trilito,Investigación adicional,Arco de dos pilares y dintel de coral; atribuido al rey Tu'itonga hacia 1200 d.C.
Gornaya Shoria megalitos,Rusia,53.2518,88.5437,Rusia,menhir,Investigación adicional,Menhires y dólmenes en el sur de Siberia; tradiciones locales de gigantes y constructores antiguos.
Salbyk kurgan,Rusia,53.8943,90.7738,Rusia,kurgan,Investigación adicional,Túmulo funerario de la cultura Tagar con losas de piedra de hasta 50 toneladas; valle de kurgans en Jacasia.
Kokino,Macedonia del Norte,42.263,21.954,Europa,observatorio megalítico,Investigación adicional,Observatorio megalítico de la Edad del Bronce con marcadores de solsticios y luna; uno de los más antiguos de Europa.
Tulán-52,Chile,-23.78,-68.11,Andes,centro ceremonial,Investigación adicional,Centro ceremonial megalítico del Arcaico Tardío en la Quebrada Tulán, sureste del Salar de Atacama; uno de los pocos ejemplos de megalitismo andino temprano.
Tulán-54,Chile,-23.78,-68.11,Andes,templo,Investigación adicional,Templo ceremonial del Formativo Temprano con arquitectura monumental y enterramientos; transición a pastoralismo en el desierto de Atacama.
Saywas de Lasana,Chile,-22.35,-68.65,Andes,saywa,Investigación adicional,Columnas de piedra incaicas alineadas con el solsticio de invierno; marcadores astronómicos del Qhapaq Ñan en el valle del río Loa.
Saywas de Vaquillas,Chile,-25.3,-69.2167,Andes,saywa,Investigación adicional,Estructuras de cairn alineadas con equinoccios; verificadas arqueoastronómicamente en el Despoblado de Atacama, Salar de Punta Negra.
Saywas de Tocomar,Chile,-24.6904,-68.9425,Andes,saywa,Investigación adicional,Saywas alineadas con solsticio de invierno en la cuenca del salar de Punta Negra; geografía sagrada incaica.
Caleta Huelén 42,Chile,-21.4167,-70.0667,Andes,estructura circular de piedra,Investigación adicional,Estructuras circulares de piedra del Arcaico en la desembocadura del río Loa; una de las primeras arquitecturas formales del norte de Chile.
Antiikura,Chile,-40.15,-72.4,Sur,calendario lítico,Investigación adicional,Piedra solar mapuche con calendario lítico y bloques de tacitas en Bahía Coique, lago Ranco; único calendario solar documentado en territorio mapuche.
Chacu de Camarones,Chile,-19.0,-70.0,Andes,trampa de piedra,Investigación adicional,76 estructuras en V de piedra descubiertas por satélite en 2025; trampas de caza de vicuñas de hasta 6.000 años en la cuenca del río Camarones.
Geoglifos de Chug-Chug,Chile,-22.221,-69.1583,Andes,geoglifo,Investigación adicional,Cientos de geoglifos en laderas del desierto de Atacama; figuras humanas, camélidos y geométricas como señales de caravanas, 1000 a.C.-1550 d.C.
Geoglifos de Pintados,Chile,-20.6192,-69.6737,Andes,geoglifo,Investigación adicional,Complejo de unos 450 geoglifos en la Pampa del Tamarugal; uno de los mayores del mundo, con figuras de caravanas y animales.
Gigante de Atacama,Chile,-19.9491,-69.6337,Andes,geoglifo,Investigación adicional,El mayor geoglifo antropomorfo del mundo, 86-119 m de alto en el Cerro Unita; figura de culto con 21 figuras asociadas.
Kuel de Purén-Lumaco,Chile,-38.0,-73.0,Sur,montículo,Investigación adicional,Más de 300 montículos sagrados mapuche (kuel) en el valle de Purén-Lumaco; centros rituales y de linaje, algunos aún en uso.
Petroglifos de Cerro La Silla,Chile,-28.8,-70.5,Norte Chico,petroglifo,Investigación adicional,Más de 500 bloques grabados con figuras humanas, animales y geométricas; estilo El Molle, 300 a.C.-800 d.C.
Petroglifos de Cerro La Costilla,Chile,-36.99,-72.94,Sur,petroglifo,Investigación adicional,Grabados en meseta de Hualqui; atribuidos a incas o mapuche, con rostros y figuras de búhos, siglo XV.
Petroglifos de Tilama,Chile,-31.9,-71.5,Norte Chico,petroglifo,Investigación adicional,Grabados rupestres de la cultura El Molle cerca de Los Vilos; motivos geométricos y zoomorfos.
Pedra do Ingá,Brasil,-7.3253,-35.5857,Nordeste,petroglifo,Investigación adicional,Afloramiento de gneis con más de 400 grabados; posible calendario solar y constelaciones; uno de los petroglifos más grandes de América.
Cromlechs de Pompéu,Brasil,-19.2233,-45.0033,Sudeste,círculo de piedras,Investigación adicional,Círculos de piedra reportados en Pompéu y otras zonas de Minas Gerais; asociados a la tradición Aratu y a machacas de piedra.
Alineamiento de Monte Alto,Brasil,-14.267,-43.167,Nordeste,alineación de menhires,Investigación adicional,Alineación de piedras de unos 600 m en Palmas de Monte Alto, Bahia; descrita en 1879 por Teodoro Sampaio y debatida como posible ciudad perdida.
Cerritos de India Muerta,Uruguay,-33.92,-54.26,Sur,cerrito,Investigación adicional,Más de 3.000 montículos de tierra de 4.200-5.000 años; plataformas, cementerios y marcadores territoriales en humedales de Rocha.
Cairns de Cerro Negro,Uruguay,-34.4447,-55.2302,Sur,cairn,Investigación adicional,Conos de piedra de hasta 3 metros orientados al poniente en Lavalleja; posible marcación de territorios o sitios sagrados.
Cairns de Cerro Betete,Uruguay,-34.6911,-55.3170,Sur,cairn,Investigación adicional,14 cairns circulares en la Sierra de las Ánimas; parte de unos 500 dispersos en Uruguay, de origen indígena.
Petroglyphs de Yucutujá,Uruguay,-30.5856,-57.3502,Sur,petroglifo,Investigación adicional,Concentración de miles de petroglifos geométricos de hace 4.600 años en arenisca silicificada; uno de los mayores yacimientos de arte rupestre de América del Sur.
Petroglyphs de Colonia Itapebí,Uruguay,-31.3383,-57.4053,Sur,petroglifo,Investigación adicional,Sitio de petroglifos en la Cuchilla del Daymán; parte del cinturón de grabados del norte de Uruguay con motivos abstractos y geométricos.
Petroglyphs de Puntas de Valentín Grande,Uruguay,-31.5001,-57.1331,Sur,petroglifo,Investigación adicional,Grabados rupestres en paneles de arenisca cerca del arroyo Valentín Grande; datados hacia 3.000-4.600 años AP.
Petroglyphs de Amambay,Paraguay,-22.5,-56.0,Sur,petroglifo,Investigación adicional,Grabados rupestres en cerros de Amambay y Guairá; 15 refugios con petroglifos de ocupación precolombina.
Tupao Cue,Paraguay,-23.5,-56.0,Sur,estructura de piedra,Investigación adicional,Restos de estructura de piedra labrada en Tacuatí; teorías de origen vikingo sin respaldo académico serio.
Saywite,Perú,-13.5472,-72.8028,Andes,monolito,Investigación adicional,Santuario inca con monolito de granito de más de 200 figuras talladas; centro de culto al agua y fertilidad en Apurímac.
Cerro Sechín,Perú,-9.4763,-78.2567,Andes,monolito grabado,Investigación adicional,Templo con más de 90 monolitos grabados con guerreros y despojos humanos; cultura Casma/Sechín de hace 3.500 años en el valle de Casma.
Sechín Bajo,Perú,-9.465,-78.2654,Andes,plaza ceremonial,Investigación adicional,Plaza circular de piedra y adobe de hace 5.500 años; uno de los ejemplos más antiguos de arquitectura monumental ceremonial en América.
Chanquillo,Perú,-9.5567,-78.2358,Andes,observatorio,Investigación adicional,Complejo con 13 torres alineadas como observatorio solar; marca solsticios y equinoccios desde el siglo IV a.C. en el desierto de Casma.
Kuntur Wasi,Perú,-7.1294,-78.8453,Andes,centro ceremonial,Investigación adicional,Centro ceremonial de la cultura Chavín con plataformas, monolitos y tumbas de oro; ocupado entre 1.100 y 50 a.C. en Cajamarca.
Peñico,Perú,-10.9318,-77.4307,Andes,ciudad ceremonial,Investigación adicional,Ciudad de la civilización Caral de hace 3.800 años; centro de comercio entre costa, sierra y selva tras el declive de Caral.
Pusharo,Perú,-12.5843,-71.486,Amazonía,petroglifo,Investigación adicional,Petroglifos en rocas de la selva del Manú; paneles de hasta 24 metros con caras, serpientes y símbolos, de origen amazónico o inca.
Toro Muerto,Perú,-16.2222,-72.5078,Andes,petroglifo,Investigación adicional,Campo de más de 6.000 bloques volcánicos grabados con petroglifos; uno de los mayores yacimientos de arte rupestre del mundo, cultura Wari.
Miculla,Perú,-17.8713,-70.0966,Andes,petroglifo,Investigación adicional,Complejo de petroglifos en el valle de Palca; figuras de cazadores, danzantes y animales de hace 1.500-3.000 años en Tacna.
Pedra Furada,Brasil,-8.8333,-42.5533,Nordeste,pintura rupestre,Investigación adicional,Abrigo con pinturas rupestres en Serra da Capivara, Piauí; ocupación debatida de hasta 20.000-50.000 años y la mayor concentración de arte rupestre de América.
Caverna da Pedra Pintada,Brasil,-2.0434,-54.1692,Amazonía,pintura rupestre,Investigación adicional,Cueva de Monte Alegre, Pará, con pinturas de hace 11.200 años; prueba de ocupación paleoindia temprana en la Amazonia.
Geoglifo Jacó Sá,Brasil,-9.9631,-67.4969,Amazonía,geoglifo,Investigación adicional,Geoglifo de dos cuadrados y un círculo inscrito en Acre; primer geoglifo brasileño protegido por IPHAN, de más de 1.000 años.
Geoglifo Fazenda Colorada,Brasil,-10.602,-67.9177,Amazonía,geoglifo,Investigación adicional,Geoglifo amazónico en Rio Branco, Acre; estructura ceremonial de tierra datada hacia 1244-1378 d.C.
Pedra da Inscrição,Brasil,-4.0988,-41.6971,Nordeste,pintura rupestre,Investigación adicional,Bloque de arenisca con 54 pinturas rupestres rojas en el Parque Nacional de Sete Cidades, Piauí; manos, zoomorfos y figuras geométricas.
Complejo megalítico de Cunani,Brasil,2.85,-51.13,Amazonía,círculo de piedras,Investigación adicional,Más de 40 sitios megalíticos entre los ríos Cunani y Flexal, Amapá; círculos y alineaciones de granito de 700-1000 d.C.
Pedra do Sol,Brasil,-19.2369,-43.6003,Sudeste,observatorio megalítico,Investigación adicional,Estructura megalítica alineada con equinoccios y solsticios en Serra do Cipó, Santana do Riacho, Minas Gerais.
Piedra Pintada de Vigirima,Venezuela,10.302,-67.9761,Caribe,petroglifo,Investigación adicional,Complejo de unos 350 petroglifos en Guacara, Carabobo; centro ceremonial arahuaco junto al lago de Valencia, siglos I-IX.
Ringlera de Vigirima,Venezuela,10.305,-67.97,Caribe,alineación de menhires,Investigación adicional,Filas de menhires de unos 1,20 m a lo largo de la ladera; el conjunto megalítico más importante de Venezuela, posible marcador solar.
Geoglifo de Chirgua,Venezuela,10.2623,-68.1692,Caribe,geoglifo,Investigación adicional,Único geoglifo documentado de Venezuela; figura de 32-57 m con círculos concéntricos en la Fila Olivita, Bejuma, conocida como Rueda del Indio.
Cerro Pintado del Orinoco,Venezuela,5.7,-67.58,Amazonía,petroglifo,Investigación adicional,Serpiente grabada de 42 m, el petroglifo más grande del mundo; junto a ciempiés y máscaras en el Medio Orinoco, cerca de Puerto Ayacucho.
Raudales de Atures,Venezuela,5.633,-67.633,Amazonía,petroglifo,Investigación adicional,Grabados monumentales en islas y lajas del Orinoco, incluida Isla Picure; corredor ritual entre Amazonia, Llanos y Guyanas.
Petroglifos de Caicara,Venezuela,7.6167,-66.1667,Orinoco,petroglifo,Investigación adicional,Estación rupestre del Medio Orinoco en Bolívar; Humboldt ya registró grabados que la tradición local atribuía a antepasados.
Petroglifos de Curbatí,Venezuela,8.6,-70.55,Llanos,petroglifo,Investigación adicional,Conjunto de petroglifos en el piedemonte andino; motivos geométricos y zoomorfos de culturas precolombinas.
El Fuerte de Samaipata,Bolivia,-18.1784,-63.8190,Andes,arquitectura rupestre,Investigación adicional,La mayor obra de arquitectura rupestre del mundo; roca de arenisca de 220 m tallada con canales, escalones y figuras de animales por culturas Chané, Inca y española. Patrimonio UNESCO desde 1998.
Waskiri,Bolivia,-18.5890,-68.6023,Altiplano,círculo de piedras,Investigación adicional,Círculo de 140 m con 39 recintos perimetrales alrededor de una plaza central; descubierto en 2023 en Carangas, Oruro. Datado 1250-1600 d.C.
Khonkho Wankane,Bolivia,-16.8080,-68.6726,Andes,centro ceremonial,Investigación adicional,Segunda ciudad de Tiwanaku; templos semisubterráneos, monolitos de arenisca roja y alineación astronómica con Tiwanaku y Sajama. Periodo Formativo, 100 a.C.-500 d.C.
Chiripa,Bolivia,-16.4778,-68.8317,Andes,montículo ceremonial,Investigación adicional,Precursor formativo de Tiwanaku en la península de Taraco; montículo artificial con templete semisubterráneo y monolitos zoomorfos. Hace 3.400 años.
Iskanwaya,Bolivia,-15.4866,-68.6743,Andes,ciudad de piedra,Investigación adicional,Ciudad de la cultura Mollo en los Yungas; supera a Machu Picchu en extensión con plataformas, canales de riego y más de 100 edificios. Menos preservada.
Tumichucua,Bolivia,-11.1453,-66.1658,Amazonía,zanja circular,Investigación adicional,Centro ceremonial con zanja circular de 800 m de diámetro en isla de bosque; parte de la red de geoglifos amazónicos de Baures, 700 a.C.-900 d.C.
Complejo de zanjas de Baures,Bolivia,-13.5,-62.8333,Amazonía,zanja circular,Investigación adicional,Cientos de zanjas circulares y geométricas en islas de bosque de los Llanos de Moxos; hasta 2 km² de área, 700 a.C.-1400 d.C. Geoglifos de tierra, no piedra.
Akapana,Bolivia,-16.5563,-68.6728,Andes,pirámide,Investigación adicional,Pirámide escalonada de 7 terrazas en Tiwanaku; 257 m de ancho, 16.5 m de alto, revestida de bloques de andesita. Templo principal del complejo.
Kalasasaya,Bolivia,-16.5547,-68.6733,Andes,plataforma ceremonial,Investigación adicional,Plataforma de piedra en Tiwanaku con la Puerta del Sol monolítica; templo principal con alineación astronómica. Época Tiwanaku, 400-1000 d.C.
Bennett Monolith,Bolivia,-16.5547,-68.6733,Andes,monolito,Investigación adicional,Estatua de arenisca de 7.3 m y 20 toneladas en el Templo Semisubterráneo de Tiwanaku; la mayor escultura monolítica de los Andes. Cultura Tiwanaku.
Puerta del Sol,Bolivia,-16.5547,-68.6733,Andes,monolito,Investigación adicional,Puerta monolítica de andesita en Kalasasaya, Tiwanaku; grabada con la figura del Dios de los Báculos. Símbolo del imperio Tiwanaku.
Semi-Subterranean Temple,Bolivia,-16.5547,-68.6733,Andes,templo semisubterráneo,Investigación adicional,Templo hundido en Tiwanaku con cientos de cabezas de piedra tenonadas en las paredes; uno de los templos más antiguos del sitio. Periodo Formativo.
